Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Drew K.K., Thomas R.J.","57194030530;36680951000;","From Separation to Collaboration: Perspectives on editorial–business collaboration at United States news organizations",2018,"Digital Journalism","6","2",,"196","215",,5,"10.1080/21670811.2017.1317217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018396358&doi=10.1080%2f21670811.2017.1317217&partnerID=40&md5=17e8cf4bb831fdd5e8881f28bd5236aa","Missouri School of Journalism, University of MissouriDC, United States","Drew, K.K., Missouri School of Journalism, University of MissouriDC, United States; Thomas, R.J., Missouri School of Journalism, University of MissouriDC, United States","cross-functional teams; economics of news; editorial–business collaboration; ethics; organizational culture","Thomas, R.J.; Missouri School of Journalism, University of MissouriUnited States; email: thomasrj@missouri.edu","English",Article,"Final",,Scopus,2-s2.0-85018396358
"Amazeen M.A., Muddiman A.R.","36450157600;55654200300;","Saving Media or Trading on Trust?: The effects of native advertising on audience perceptions of legacy and online news publishers",2018,"Digital Journalism","6","2",,"176","195",,23,"10.1080/21670811.2017.1293488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014448797&doi=10.1080%2f21670811.2017.1293488&partnerID=40&md5=28b8e780f21d280482678ef9e9995602","Department of Mass Communication, Advertising and Public Relations, Boston University, United States; Department of Communication Studies, University of Kansas, United States","Amazeen, M.A., Department of Mass Communication, Advertising and Public Relations, Boston University, United States; Muddiman, A.R., Department of Communication Studies, University of Kansas, United States","framing; journalism; media effects; native advertising; persuasion; source credibility","Amazeen, M.A.; Department of Mass Communication, Advertising and Public Relations, Boston UniversityUnited States; email: mamazeen@bu.edu","English",Article,"Final",,Scopus,2-s2.0-85014448797
"Brennen B., Hanusch F., Westlund O.","37082721800;25223171900;35727357000;","Editorial",2018,"Digital Journalism","6","1",,"1","3",,,"10.1080/21670811.2017.1393214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041577185&doi=10.1080%2f21670811.2017.1393214&partnerID=40&md5=7559efb7352d22ec92e3f5fa4b3ce15e","Editor of Journalism Practice J. William and Mary Diederich College of Communication, Marquette University, Milwaukee, WI, United States; Editor of Journalism Studies Department of Communication, University of Vienna, Vienna, Austria; Editor of Digital Journalism Department of Journalism, Media and Communication, University of Gothenburg, Volda University College, Gothenburg, Norway","Brennen, B., Editor of Journalism Practice J. William and Mary Diederich College of Communication, Marquette University, Milwaukee, WI, United States; Hanusch, F., Editor of Journalism Studies Department of Communication, University of Vienna, Vienna, Austria; Westlund, O., Editor of Digital Journalism Department of Journalism, Media and Communication, University of Gothenburg, Volda University College, Gothenburg, Norway",,"Westlund, O.; Editor of Digital Journalism Department of Journalism, Media and Communication, University of Gothenburg, Volda University CollegeNorway; email: oscar.westlund@jmg.gu.se","English",Editorial,"Final",Open Access,Scopus,2-s2.0-85041577185
"Thurman N.","23490348300;","Social Media, Surveillance, and News Work: On the apps promising journalists a “crystal ball”",2018,"Digital Journalism","6","1",,"76","97",,12,"10.1080/21670811.2017.1345318","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024481619&doi=10.1080%2f21670811.2017.1345318&partnerID=40&md5=00d6a3672668f26eebd93b20eb67b876","Department of Communication Studies and Media Research, LMU Munich, Germany","Thurman, N., Department of Communication Studies and Media Research, LMU Munich, Germany","algorithms; artificial intelligence; computational journalism; geolocation; social media monitoring; surveillance; third-party apps; verification","Thurman, N.; Department of Communication Studies and Media Research, LMU MunichGermany; email: neil.thurman@ifkw.lmu.de","English",Article,"Final",,Scopus,2-s2.0-85024481619
"Wolfgang J.D.","57073322500;","Cleaning up the “Fetid Swamp”: Examining how journalists construct policies and practices for moderating comments",2018,"Digital Journalism","6","1",,"21","40",,4,"10.1080/21670811.2017.1343090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023163937&doi=10.1080%2f21670811.2017.1343090&partnerID=40&md5=a61d6f47141206986fe63a38b4d051f2","Journalism and Media Communication, Colorado State University, United States","Wolfgang, J.D., Journalism and Media Communication, Colorado State University, United States","ethnography; gatekeeping; media sociology; online comments; participatory journalism; public discourse","Wolfgang, J.D.; Journalism and Media Communication, Colorado State UniversityUnited States; email: David.Wolfgang@colostate.edu","English",Article,"Final",,Scopus,2-s2.0-85023163937
"Shermak J.L.","57194770807;","Scoring Live Tweets on the Beat: Examining Twitter engagement in sports newspaper beat reporters’ live coverage",2018,"Digital Journalism","6","1",,"118","136",,,"10.1080/21670811.2017.1338144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022013403&doi=10.1080%2f21670811.2017.1338144&partnerID=40&md5=a1ad893a74a60da0397dddfb9f3d6f24","School of Journalism, Moody College of Communications, University of Texas at Austin, United States","Shermak, J.L., School of Journalism, Moody College of Communications, University of Texas at Austin, United States","live tweeting; Major League Baseball; newspaper beat reporters; social media; sports journalism; Twitter; user engagement; uses and gratifications","Shermak, J.L.; School of Journalism, Moody College of Communications, University of Texas at AustinUnited States; email: shermakj@utexas.edu","English",Article,"Final",,Scopus,2-s2.0-85022013403
"Jung J.-Y., Villi M.","12783597400;39862438600;","Newspapers and Cross-Level Communications on Social Media : A comparative study of Japan, Korea, and Finland",2018,,"6","1",,"58","75",,2,"10.1080/21670811.2017.1335605","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021189979&doi=10.1080%2f21670811.2017.1335605&partnerID=40&md5=f6ef4f9df2d8345c3dca3935df566f9c","Department of Media, Communication and Culture, International Christian University, Japan; Department of Communication, University of Jyväskylä, Finland","Jung, J.-Y., Department of Media, Communication and Culture, International Christian University, Japan; Villi, M., Department of Communication, University of Jyväskylä, Finland","Finland; Japan; Korea; media system dependency theory; newspapers; social media; user-distributed content; user-generated content","Jung, J.-Y.; Department of Media, Communication and Culture, International Christian UniversityJapan; email: jungjy@icu.ac.jp","English",Article,"Final",,Scopus,2-s2.0-85021189979
"Tandoc E.C., Jr., Foo C.Y.W.","35751674400;57194589783;","Here’s What BuzzFeed Journalists Think of Their Journalism",2018,,"6","1",,"41","57",,8,"10.1080/21670811.2017.1332956","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021150476&doi=10.1080%2f21670811.2017.1332956&partnerID=40&md5=c5839cb62e4a7b2296c7945d7662316d","Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore; School of Humanities, Nanyang Technological University, Singapore","Tandoc, E.C., Jr., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore; Foo, C.Y.W., School of Humanities, Nanyang Technological University, Singapore","Audience; BuzzFeed; ethics; field theory; online news; social media","Tandoc, E.C.; Wee Kim Wee School of Communication and Information, Nanyang Technological UniversitySingapore; email: edson@ntu.edu.sg","English",Article,"Final",,Scopus,2-s2.0-85021150476
"Al Nashmi E.","57190071447;","From Selfies to Media Events: How Instagram users interrupted their routines after the Charlie Hebdo shootings",2018,,"6","1",,"98","117",,6,"10.1080/21670811.2017.1306787","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016447465&doi=10.1080%2f21670811.2017.1306787&partnerID=40&md5=e5b5201b184c1fd8167b394119e31d95","Department of Mass Communication, College of Arts, Kuwait University, Kuwait","Al Nashmi, E., Department of Mass Communication, College of Arts, Kuwait University, Kuwait","Charlie Hebdo; images; Instagram; media events; social media; terrorism; visual reactions","Al Nashmi, E.; Department of Mass Communication, College of Arts, Kuwait UniversityKuwait; email: Dr.ealnashmi@gmail.com","English",Article,"Final",,Scopus,2-s2.0-85016447465
"Carlson M.","14014252700;","Facebook in the News: Social media, journalism, and public responsibility following the 2016 Trending Topics controversy",2018,"Digital Journalism","6","1",,"4","20",,31,"10.1080/21670811.2017.1298044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015621454&doi=10.1080%2f21670811.2017.1298044&partnerID=40&md5=c8d93ac89dcf26e25b67c0afa4a365d2","Department of Communication, Saint Louis University, United States","Carlson, M., Department of Communication, Saint Louis University, United States","algorithms; journalism; metajournalistic discourse; social media","Carlson, M.; Department of Communication, Saint Louis UniversityUnited States; email: mcarls10@slu.edu","English",Article,"Final",,Scopus,2-s2.0-85015621454
[No author name available],[No author id available],"Corrigendum to: From Editors to Algorithms: A values-based approach to understanding story selection in the Facebook news feed (Digital Journalism, (2017), 5, 6, (753-773), 10.1080/21670811.2016.1178592)",2018,"Digital Journalism",,,,"","",,,"10.1080/21670811.2018.1511269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054370945&doi=10.1080%2f21670811.2018.1511269&partnerID=40&md5=c9fb9461baf6d476f489bee3ff3d9df7",,"",,,"English",Article in Press,"Article in Press",Open Access,Scopus,2-s2.0-85054370945
"Thurman N., Dörr K., Kunert J.","23490348300;57189065216;57193518304;","When Reporters Get Hands-on with Robo-Writing: Professionals consider automated journalism’s capabilities and consequences",2017,"Digital Journalism","5","10",,"1240","1259",,24,"10.1080/21670811.2017.1289819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014569620&doi=10.1080%2f21670811.2017.1289819&partnerID=40&md5=32ce775d7845fa91c22ed8586007da5c","Department of Communication Studies and Media Research, LMU Munich, Germany; City, University of London, United Kingdom; Institute of Mass Communication and Media Research, University of Zurich, Switzerland","Thurman, N., Department of Communication Studies and Media Research, LMU Munich, Germany, City, University of London, United Kingdom; Dörr, K., Institute of Mass Communication and Media Research, University of Zurich, Switzerland; Kunert, J., Department of Communication Studies and Media Research, LMU Munich, Germany","algorithmic journalism; automated journalism; computational journalism; journalism ethics; media economics; news production; professional skills; robot journalism","Thurman, N.; Department of Communication Studies and Media Research, LMU MunichGermany; email: neil.thurman@ifkw.lmu.de","English",Article,"Final",,Scopus,2-s2.0-85014569620
"Price J.","55456791800;","Can The Ferret be a Watchdog?: Understanding the launch, growth and prospects of a digital, investigative journalism start-up",2017,"Digital Journalism","5","10",,"1336","1350",,3,"10.1080/21670811.2017.1288582","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013626869&doi=10.1080%2f21670811.2017.1288582&partnerID=40&md5=b4077c330d32ad1686b657890b1f77ee","The Centre for Research in Media and Cultural Studies, University of Sunderland, United Kingdom","Price, J., The Centre for Research in Media and Cultural Studies, University of Sunderland, United Kingdom","alternative journalism; crowdfunding; entrepreneurial journalism; Fourth Estate; investigative journalism; start-up; watchdog","Price, J.; The Centre for Research in Media and Cultural Studies, University of SunderlandUnited Kingdom; email: John.price@sunderland.ac.uk","English",Article,"Final",,Scopus,2-s2.0-85013626869
"Powers E.","55618517500;","My News Feed is Filtered?: Awareness of news personalization among college students",2017,"Digital Journalism","5","10",,"1315","1335",,12,"10.1080/21670811.2017.1286943","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013384910&doi=10.1080%2f21670811.2017.1286943&partnerID=40&md5=2c71f223daef00c2c758f7d12cc139f3","Department of Mass Communication & Communication Studies, Towson University, United States","Powers, E., Department of Mass Communication & Communication Studies, Towson University, United States","algorithms; college students; gatekeeping; journalism education; news personalization; news portals; social media","Powers, E.; Department of Mass Communication & Communication Studies, Towson UniversityUnited States; email: epowers@towson.edu","English",Article,"Final",,Scopus,2-s2.0-85013384910
"Kuiken J., Schuth A., Spitters M., Marx M.","57193197473;35318663500;34771888200;7202187622;","Effective Headlines of Newspaper Articles in a Digital Environment",2017,"Digital Journalism","5","10",,"1300","1314",,20,"10.1080/21670811.2017.1279978","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011629721&doi=10.1080%2f21670811.2017.1279978&partnerID=40&md5=fdee13a01797f8e7444bb7fbee81504d","Informatics Institute, University of Amsterdam, Netherlands; Blendle, Netherlands","Kuiken, J., Informatics Institute, University of Amsterdam, Netherlands; Schuth, A., Blendle, Netherlands; Spitters, M., Blendle, Netherlands; Marx, M., Informatics Institute, University of Amsterdam, Netherlands","click-through rate; clickbait; digital newsletters; effectiveness; headlines; newspaper articles","Kuiken, J.; Informatics Institute, University of AmsterdamNetherlands; email: maartenmarx@uva.nl","English",Article,"Final",Open Access,Scopus,2-s2.0-85011629721
"Fletcher R., Park S.","57189066319;56389726500;","The Impact of Trust in the News Media on Online News Consumption and Participation",2017,"Digital Journalism","5","10",,"1281","1299",,41,"10.1080/21670811.2017.1279979","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011585229&doi=10.1080%2f21670811.2017.1279979&partnerID=40&md5=4d4bb2c2bf60ed9d3a8e111764d84f07","Reuters Institute for the Study of Journalism, Department of Politics and International Relations, University of Oxford, United Kingdom; Faculty of Arts & Design, University of Canberra, Australia","Fletcher, R., Reuters Institute for the Study of Journalism, Department of Politics and International Relations, University of Oxford, United Kingdom; Park, S., Faculty of Arts & Design, University of Canberra, Australia","commenting; comparative research; intermediaries; online news; participation; sharing; social media; trust","Fletcher, R.; Reuters Institute for the Study of Journalism, Department of Politics and International Relations, University of OxfordUnited Kingdom; email: richard.fletcher@politics.ox.ac.uk","English",Article,"Final",,Scopus,2-s2.0-85011585229
"Belair-Gagnon V., Owen T., Holton A.E.","56157944700;57213754371;37059078600;","Unmanned Aerial Vehicles and Journalistic Disruption: Perspectives of early professional adopters",2017,"Digital Journalism","5","10",,"1226","1239",,4,"10.1080/21670811.2017.1279019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010689193&doi=10.1080%2f21670811.2017.1279019&partnerID=40&md5=228841a3acabf602bcee7fe77eb7216f","School of Journalism and Mass Communication, University of Minnesota, United States; School of Journalism, University of British Columbia, Canada; Department of Communication, The University of Utah, United States","Belair-Gagnon, V., School of Journalism and Mass Communication, University of Minnesota, United States; Owen, T., School of Journalism, University of British Columbia, Canada; Holton, A.E., Department of Communication, The University of Utah, United States","disruptive innovation; drones; early adopters; innovation; journalism; news gathering; news production; unmanned aerial vehicles","Belair-Gagnon, V.; School of Journalism and Mass Communication, University of MinnesotaUnited States; email: vbg@umn.edu","English",Article,"Final",,Scopus,2-s2.0-85010689193
"Barnes S.","57213004418;","Studies in the Efficacy of Motion Graphics: The impact of narrative structure on exposition",2017,"Digital Journalism","5","10",,"1260","1280",,6,"10.1080/21670811.2017.1279020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010004847&doi=10.1080%2f21670811.2017.1279020&partnerID=40&md5=89962392553fff7a868d6240b4579d83","School of Media and Journalism, University of North Carolina at Chapel Hill, United States","Barnes, S., School of Media and Journalism, University of North Carolina at Chapel Hill, United States","cognitive load; immersion; motion graphics; narrative structure; visual explanations; visual narrative grammar","Barnes, S.; School of Media and Journalism, University of North Carolina at Chapel HillUnited States; email: srbarnes@email.unc.edu","English",Article,"Final",,Scopus,2-s2.0-85010004847
"Usher N.","36502943900;","Venture-backed News Startups and the Field of Journalism : Challenges, changes, and consistencies",2017,"Digital Journalism","5","9",,"1116","1133",,23,"10.1080/21670811.2016.1272064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012922851&doi=10.1080%2f21670811.2016.1272064&partnerID=40&md5=0afeb46a37be33755a9f03eb50ee2642","School of Media and Public Affairs, The George Washington University, United States","Usher, N., School of Media and Public Affairs, The George Washington University, United States","algorithms; cultural capital; field theory; news innovation; news personalization; platforms; startups; venture capital","Usher, N.; School of Media and Public Affairs, The George Washington UniversityUnited States; email: nusher@gwu.edu","English",Article,"Final",,Scopus,2-s2.0-85012922851
"Vobič I., Maksuti A., Deželan T.","35732547400;56274572600;55328653400;","Who Leads the Twitter Tango?: Studying the journalist–politician relationship in Slovenia through Twitter conversations",2017,"Digital Journalism","5","9",,"1134","1154",,5,"10.1080/21670811.2016.1259002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003904046&doi=10.1080%2f21670811.2016.1259002&partnerID=40&md5=97c94e6c74edcde60b05ae6586e1f302","Chair of Journalism, Faculty of Social Sciences, University of Ljubljana, Slovenia; Institute for Political Management, Ljubljana, Slovenia; Department of Political Science, Faculty of Social Sciences, University of Ljubljana, Slovenia","Vobič, I., Chair of Journalism, Faculty of Social Sciences, University of Ljubljana, Slovenia; Maksuti, A., Institute for Political Management, Ljubljana, Slovenia; Deželan, T., Department of Political Science, Faculty of Social Sciences, University of Ljubljana, Slovenia","content analysis; interviews; journalists; politicians; social media","Vobič, I.; Chair of Journalism, Faculty of Social Sciences, University of LjubljanaSlovenia; email: igor.vobic@fdv.uni-lj.si","English",Article,"Final",,Scopus,2-s2.0-85003904046
"Shapiro I., Rogers B.M.","56030313700;55917636200;","How the “Right to be Forgotten” Challenges Journalistic Principles: Privacy, freedom and news durability",2017,"Digital Journalism","5","9",,"1101","1115",,1,"10.1080/21670811.2016.1239545","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995598197&doi=10.1080%2f21670811.2016.1239545&partnerID=40&md5=6819c01aae89582e08b4cf6ad101af78","School of Journalism, Ryerson University, Canada","Shapiro, I., School of Journalism, Ryerson University, Canada; Rogers, B.M., School of Journalism, Ryerson University, Canada","ethics; informed consent; journalism; media law; privacy; right to be forgotten","Shapiro, I.; School of Journalism, Ryerson UniversityCanada; email: ishapiro@ryerson.ca","English",Article,"Final",,Scopus,2-s2.0-84995598197
"Metag J., Rauchfleisch A.","54966867400;55918143200;","Journalists’ Use of Political Tweets: Functions for journalistic work and the role of perceived influences",2017,"Digital Journalism","5","9",,"1155","1172",,8,"10.1080/21670811.2016.1248989","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994571190&doi=10.1080%2f21670811.2016.1248989&partnerID=40&md5=08a2461163eee2a7e703df90dc770fb0","Department of Communication and Media Research (DCM), University of Fribourg, Switzerland; IPMZ—Institute of Mass Communication and Media Research, University of Zurich, Switzerland","Metag, J., Department of Communication and Media Research (DCM), University of Fribourg, Switzerland; Rauchfleisch, A., IPMZ—Institute of Mass Communication and Media Research, University of Zurich, Switzerland","agenda-building; journalism; survey; Twitter; Twitter metrics","Metag, J.; Department of Communication and Media Research (DCM), University of FribourgSwitzerland; email: julia.metag@unifr.ch","English",Article,"Final",,Scopus,2-s2.0-84994571190
"Fletcher R., Nielsen R.K.","57189066319;35800002700;","Paying for Online News: A comparative analysis of six countries",2017,"Digital Journalism","5","9",,"1173","1191",,15,"10.1080/21670811.2016.1246373","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992503525&doi=10.1080%2f21670811.2016.1246373&partnerID=40&md5=2534dbd7d9ec68334fa6be0a168ef659","Department of Politics and International Relations, Reuters Institute for the Study of Journalism, University of Oxford, United Kingdom","Fletcher, R., Department of Politics and International Relations, Reuters Institute for the Study of Journalism, University of Oxford, United Kingdom; Nielsen, R.K., Department of Politics and International Relations, Reuters Institute for the Study of Journalism, University of Oxford, United Kingdom","business of news; comparative research; online news; paying for news; paywalls; reference price","Fletcher, R.; Department of Politics and International Relations, Reuters Institute for the Study of Journalism, University of OxfordUnited Kingdom; email: richard.fletcher@politics.ox.ac.uk","English",Article,"Final",Open Access,Scopus,2-s2.0-84992503525
"Konow-Lund M., Olsson E.-K.","55348389100;13807396200;","Social Media’s Challenge to Journalistic Norms and Values during a Terror Attack",2017,"Digital Journalism","5","9",,"1192","1204",,5,"10.1080/21670811.2016.1243990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992323197&doi=10.1080%2f21670811.2016.1243990&partnerID=40&md5=11761f16b27ed4b2fbe92b7cd41c3b44","Department of Journalism and Media Studies, Oslo and Akershus University College of Applied Sciences, Norway; Department of Security, Strategy and Leadership, The Swedish Defence University, Sweden","Konow-Lund, M., Department of Journalism and Media Studies, Oslo and Akershus University College of Applied Sciences, Norway; Olsson, E.-K., Department of Security, Strategy and Leadership, The Swedish Defence University, Sweden","22 July 2011 terror attacks; journalistic norms and values; social media; terror attacks","Konow-Lund, M.; Department of Journalism and Media Studies, Oslo and Akershus University College of Applied SciencesNorway; email: Maria.Konow-Lund@hioa.no","English",Article,"Final",,Scopus,2-s2.0-84992323197
"Arias-Robles F., García-Avilés J.A.","56372129600;26036310500;","Many Short Links: The influence of the quantity and size of links on user behaviour, perception and comprehension",2017,"Digital Journalism","5","9",,"1205","1225",,1,"10.1080/21670811.2016.1240014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991463782&doi=10.1080%2f21670811.2016.1240014&partnerID=40&md5=3b58088f100776a4c85a3b18f0a5665e","Departamento de Ciencias Sociales y Humanas, Universidad Miguel Hernández, Spain","Arias-Robles, F., Departamento de Ciencias Sociales y Humanas, Universidad Miguel Hernández, Spain; García-Avilés, J.A., Departamento de Ciencias Sociales y Humanas, Universidad Miguel Hernández, Spain","comprehension; digital journalism; hypertext; perception; reception; user behaviour","Arias-Robles, F.; Departamento de Ciencias Sociales y Humanas, Universidad Miguel HernándezSpain; email: farias@umh.es","English",Article,"Final",,Scopus,2-s2.0-84991463782
[No author name available],[No author id available],"Corrigendum to: Changing News Genres as a Result of Global Technological Developments: New news genres (Digital Journalism, (2017), 5, 8, (986-1005), 10.1080/21670811.2017.1351882)",2017,"Digital Journalism","5","8",,"x","",,,"10.1080/21670811.2017.1364840","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029715149&doi=10.1080%2f21670811.2017.1364840&partnerID=40&md5=395db815bd23cdc27906f9bdd6f1e54e",,"",,,"English",Erratum,"Final",Open Access,Scopus,2-s2.0-85029715149
"Johnston J., Forde S.","52363873900;26036184100;","Churnalism: Revised and revisited",2017,"Digital Journalism","5","8",,"943","946",,6,"10.1080/21670811.2017.1355026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029675622&doi=10.1080%2f21670811.2017.1355026&partnerID=40&md5=4ff2063efa382a594c49ef80d93a1b7f","School of Communication and Arts, The University of Queensland, Australia; Griffith Centre for Social and Cultural Research, Griffith University, Australia","Johnston, J., School of Communication and Arts, The University of Queensland, Australia; Forde, S., Griffith Centre for Social and Cultural Research, Griffith University, Australia",,"Johnston, J.; School of Communication and Arts, The University of QueenslandAustralia; email: jane.johnston@uq.edu.au","English",Editorial,"Final",Open Access,Scopus,2-s2.0-85029675622
"Rulyova N., Westley H.","23019641500;23111336500;","Changing News Genres as a Result of Global Technological Developments: New news genres",2017,"Digital Journalism","5","8",,"986","1005",,1,"10.1080/21670811.2017.1351882","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026725854&doi=10.1080%2f21670811.2017.1351882&partnerID=40&md5=4975a984a9801f587154bb06a681b2fc","Department of Modern Languages, University of Birmingham, United Kingdom; Department of Global Communications, The American University of Paris, France","Rulyova, N., Department of Modern Languages, University of Birmingham, United Kingdom; Westley, H., Department of Global Communications, The American University of Paris, France","churnalism; genre; journalism; media; news; reception","Westley, H.; Department of Modern Languages, University of BirminghamUnited Kingdom; email: hwestley@aup.edu","English",Article,"Final",,Scopus,2-s2.0-85026725854
"Wheatley D., O’Sullivan J.","57195152775;9943216800;","Pressure to Publish or Saving for Print?: A temporal comparison of source material on three newspaper websites",2017,"Digital Journalism","5","8",,"965","985",,3,"10.1080/21670811.2017.1345644","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025831618&doi=10.1080%2f21670811.2017.1345644&partnerID=40&md5=09191ed76a31cfa8cf80b4c053be362e","School of Communications, Dublin City University, Ireland","Wheatley, D., School of Communications, Dublin City University, Ireland; O’Sullivan, J., School of Communications, Dublin City University, Ireland","churnalism; deadlines; news production; news sources; online journalism; structuration","Wheatley, D.; School of Communications, Dublin City UniversityIreland; email: dawn.wheatley2@mail.dcu.ie","English",Article,"Final",,Scopus,2-s2.0-85025831618
"Haim M., Graefe A.","56902399300;24470877000;","Automated News: Better than expected?",2017,"Digital Journalism","5","8",,"1044","1059",,11,"10.1080/21670811.2017.1345643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025823786&doi=10.1080%2f21670811.2017.1345643&partnerID=40&md5=7ebb0fd56fbb3a1fcc7c4eb8854a75d8","Department of Communication Studies and Media Research, LMU, Germany; Macromedia University, Germany","Haim, M., Department of Communication Studies and Media Research, LMU, Germany; Graefe, A., Macromedia University, Germany","automated news; expectation–confirmation; perception; quality; robot journalism","Haim, M.; Department of Communication Studies and Media Research, LMUGermany; email: mario.haim@ifkw.lmu.de","English",Article,"Final",,Scopus,2-s2.0-85025823786
"Dwyer T., Martin F.","56984433000;55587076100;","Sharing News Online: Social media news analytics and their implications for media pluralism policies",2017,"Digital Journalism","5","8",,"1080","1100",,6,"10.1080/21670811.2017.1338527","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024505594&doi=10.1080%2f21670811.2017.1338527&partnerID=40&md5=077f64553d7fd906e614aff90c33f844","Department of Media and Communications, University of Sydney, Australia","Dwyer, T., Department of Media and Communications, University of Sydney, Australia; Martin, F., Department of Media and Communications, University of Sydney, Australia","audience metrics; media diversity and pluralism; news analytics; news commodification; social media news sharing","Dwyer, T.; Department of Media and Communications, University of SydneyAustralia; email: timothy.dwyer@sydney.edu.au","English",Article,"Final",,Scopus,2-s2.0-85024505594
"Slaček Brlek S., Smrke J., Vobič I.","57200376893;57194871818;35732547400;","Engineering Technologies for Journalism In the Digital Age: A case study",2017,"Digital Journalism","5","8",,"1025","1043",,5,"10.1080/21670811.2017.1338526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023762699&doi=10.1080%2f21670811.2017.1338526&partnerID=40&md5=c64efb2c9d989ba4909415c09ada47d5","Social Communication Research Center, Faculty of Social Sciences, University of Ljubljana, Slovenia; Centre for Disruptive Media, Coventry University, United Kingdom; Faculty of Social Sciences, Chair of Journalism, University of Ljubljana, Slovenia","Slaček Brlek, S., Social Communication Research Center, Faculty of Social Sciences, University of Ljubljana, Slovenia; Smrke, J., Centre for Disruptive Media, Coventry University, United Kingdom; Vobič, I., Faculty of Social Sciences, Chair of Journalism, University of Ljubljana, Slovenia","automation; cross-lingual technology; document analysis journalism; labour process; newswork; qualitative interviews","Vobič, I.; Chair of Journalism, Faculty of Social Sciences, University of LjubljanaSlovenia; email: igor.vobic@fdv.uni-lj.si","English",Article,"Final",,Scopus,2-s2.0-85023762699
"Lorenz H.","57194873161;","News Wholesalers as Churnalists?: The relationship between Brussels-based news agency journalists and their sources",2017,"Digital Journalism","5","8",,"947","964",,,"10.1080/21670811.2017.1343649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023754203&doi=10.1080%2f21670811.2017.1343649&partnerID=40&md5=ebe2684a5ed708cb6dbe8ceae201a320","Department of Communication, University of Munster, Germany","Lorenz, H., Department of Communication, University of Munster, Germany","agenda building; churnalism; EU correspondents; information subsidies; journalist–source relationship; news agencies","Lorenz, H.; Department of Communication, University of MunsterGermany; email: hannah.lorenz@uni-muenster.de","English",Article,"Final",,Scopus,2-s2.0-85023754203
"Almgren S.M.","57191977423;","Undoing Churnalism?: Users sharing local news on Facebook",2017,"Digital Journalism","5","8",,"1060","1079",,1,"10.1080/21670811.2017.1343089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023186283&doi=10.1080%2f21670811.2017.1343089&partnerID=40&md5=ca568455b98f6a32cbfd3019a4480e97","School of Education and Communication, Jönköping University, Sweden","Almgren, S.M., School of Education and Communication, Jönköping University, Sweden","churnalism; content analysis; dissemination; Facebook; journalism; local; news; social media","Almgren, S.M.; School of Education and Communication, Jönköping UniversitySweden; email: susanne.almgren@ju.se","English",Article,"Final",,Scopus,2-s2.0-85023186283
